NOPERMINTAAN	JUMLAH	HARGASATUAN	SPESIFIKASI	KDITEM	KDAKUN	KDKEGIATAN	KDKOMPONEN	KDPROGRAMDJA	KDOUTPUT	KDSATUAN	KDSUBKOMPONEN	KDSUBOUTPUT	TAHUN	NOURUTITEM	VOLUME	NAMAPERMINTAAN	RECIDENTRYPEMBIAYANPUSAT	PAGUSISA	GROUPPOK	FJALAN	JUMLAHSISABOOK	FPROSESSPJ	FPOK	KDPROP	KDKAB	FLAGWIL	KETERANGAN	FPOKRAPAT	MODIFIEDDATETIME	MODIFIEDBY	CREATEDDATETIME	CREATEDBY	DATAAREAID	RECVERSION	PARTITION	RECID	JENISKONSUMSIRAPAT	LINKKETERANGAN	LINKPOK	LINKNOPERMINTAAN	FTRANSLOKPD	NOUSULAN
2021.02400.037	8100000.0000000000000000	900000.0000000000000000	""	0	522151	2882	051	054.01.WA	EAG	O-J	A	001	2021	3	9	Honor Narasumber Eselon III/Yang Disetarakan	5637327158	36000000.0000000000000000	054.01.WA 2882 EAG 001 051 A 522151 3	0	27900000.0000000000000000	2	0	""	""	2	""	0	2021-08-25 04:59:04	reza	2021-02-18 04:06:57	sarwenda	bps	879711017	5637144576	5637316400	0	""	1	""	0	""
2021.02400.031	16200000.0000000000000000	900000.0000000000000000	""	0	522151	2882	051	054.01.WA	EAG	O-J	A	001	2021	3	18	Honor Narasumber Eselon III/Yang Disetarakan	5637327158	36000000.0000000000000000	054.01.WA 2882 EAG 001 051 A 522151 3	0	19800000.0000000000000000	2	0	""	""	2	""	0	2021-08-25 04:59:04	reza	2021-02-18 04:14:55	sarwenda	bps	1047585026	5637144576	5637316401	0	""	1	""	0	""
2021.02400.121	5400000.0000000000000000	900000.0000000000000000	""	0	522151	2882	051	054.01.WA	EAG	O-J	A	001	2021	3	6	Honor Narasumber Eselon III/Yang Disetarakan	5637327158	126000000.0000000000000000	054.01.WA 2882 EAG 001 051 A 522151 3	0	120600000.0000000000000000	0	0	""	""	0	""	0	2021-08-25 04:59:04	reza	2021-04-28 02:21:44	sarwenda	bps	258070429	5637144576	5637321705	0	""	1	""	0	""
2021.02400.122	8100000.0000000000000000	900000.0000000000000000	""	0	522151	2882	051	054.01.WA	EAG	O-J	A	001	2021	3	9	Honor Narasumber Eselon III/Yang Disetarakan	5637327158	126000000.0000000000000000	054.01.WA 2882 EAG 001 051 A 522151 3	0	117900000.0000000000000000	0	0	""	""	0	""	0	2021-08-25 04:59:04	reza	2021-04-28 02:26:05	sarwenda	bps	291565480	5637144576	5637321707	0	""	1	""	0	""
2021.02400.123	5400000.0000000000000000	900000.0000000000000000	""	0	522151	2882	051	054.01.WA	EAG	O-J	A	001	2021	3	6	Honor Narasumber Eselon III/Yang Disetarakan	5637327158	126000000.0000000000000000	054.01.WA 2882 EAG 001 051 A 522151 3	0	120600000.0000000000000000	0	0	""	""	0	""	0	2021-08-25 04:59:04	reza	2021-04-28 02:30:46	sarwenda	bps	734658366	5637144576	5637321708	0	""	1	""	0	""
2021.02400.124	8100000.0000000000000000	900000.0000000000000000	""	0	522151	2882	051	054.01.WA	EAG	O-J	A	001	2021	3	9	Honor Narasumber Eselon III/Yang Disetarakan	5637327158	126000000.0000000000000000	054.01.WA 2882 EAG 001 051 A 522151 3	0	117900000.0000000000000000	0	0	""	""	0	""	0	2021-08-25 04:59:04	reza	2021-04-28 02:40:36	sarwenda	bps	1090080753	5637144576	5637321709	0	""	1	""	0	""
2021.02400.125	5400000.0000000000000000	900000.0000000000000000	""	0	522151	2882	051	054.01.WA	EAG	O-J	A	001	2021	3	6	Honor Narasumber Eselon III/Yang Disetarakan	5637327158	126000000.0000000000000000	054.01.WA 2882 EAG 001 051 A 522151 3	0	120600000.0000000000000000	0	0	""	""	0	""	0	2021-08-25 04:59:04	reza	2021-04-28 02:58:59	sarwenda	bps	1383825292	5637144576	5637321710	0	""	1	""	0	""
